PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933548 --- 15.498657635847728 minutes --- 238 new words added
Pat/2015/08933549 --- 31.014529446760815 minutes --- 84 new words added
Pat/2015/08933550 --- 46.530757478872935 minutes --- 42 new words added
Pat/2015/08933551 --- 62.04757291873296 minutes --- 79 new words added
Pat/2015/08933552 --- 77.56461174090704 minutes --- 21 new words added
Pat/2015/08933553 --- 93.08212552865346 minutes --- 47 new words added
Pat/2015/08933554 --- 108.60014202594758 minutes --- 39 new words added
Pat/2015/08933555 --- 124.1184698343277 minutes --- 19 new words added
Pat/2015/08933556 --- 139.63806984821954 minutes --- 80 new words added
Pat/2015/08933557 --- 155.1594979206721 minutes --- 96 new words added
Pat/2015/08933558 --- 170.68171853224436 minutes --- 36 new words added
Pat/2015/08933559 --- 186.2219843308131 minutes --- 52 new words added
Pat/2015/08933560 --- 201.7636031548182 minutes --- 54 new words added
Pat/2015/08933561 --- 217.30617572466534 minutes --- 31 new words added
Pat/2015/08933562 --- 232.84966649611792 minutes --- 31 new words added
Pat/2015/08933563 --- 248.39383564392725 minutes --- 19 new words added
Pat/2015/08933564 --- 263.9396633108457 minutes --- 50 new words added
Pat/2015/08933565 --- 279.48628623485564 minutes --- 21 new words added
Pat/2015/08933566 --- 295.03408437569936 minutes --- 32 new words added
Pat/2015/08933567 --- 310.5828493316968 minutes --- 23 new words added
Pat/2015/08933568 --- 326.1322961966197 minutes --- 12 new words added
Pat/2015/08933569 --- 341.6999390045802 minutes --- 24 new words added
Pat/2015/08933570 --- 357.27406299908955 minutes --- 150 new words added
Pat/2015/08933571 --- 372.84950084288914 minutes --- 23 new words added
Pat/2015/08933572 --- 388.43076779047647 minutes --- 93 new words added
Pat/2015/08933573 --- 404.0159102360407 minutes --- 68 new words added
Pat/2015/08933574 --- 419.60455104112623 minutes --- 55 new words added
Pat/2015/08933575 --- 435.1956809639931 minutes --- 36 new words added
Pat/2015/08933576 --- 450.78885165055596 minutes --- 27 new words added
Pat/2015/08933577 --- 466.3837872664134 minutes --- 22 new words added
Pat/2015/08933578 --- 481.98098279237746 minutes --- 27 new words added
Pat/2015/08933579 --- 497.59635117848717 minutes --- 15 new words added
Pat/2015/08933580 --- 513.2145951668422 minutes --- 33 new words added
Pat/2015/08933581 --- 528.8351372957229 minutes --- 24 new words added
Pat/2015/08933582 --- 544.4580017725626 minutes --- 24 new words added
Pat/2015/08933583 --- 560.0841418544452 minutes --- 34 new words added
Pat/2015/08933584 --- 575.7156105438868 minutes --- 55 new words added
Pat/2015/08933585 --- 591.3535121242205 minutes --- 62 new words added
Pat/2015/08933586 --- 606.9990589062373 minutes --- 71 new words added
Pat/2015/08933587 --- 622.649324421088 minutes --- 41 new words added
Pat/2015/08933588 --- 638.3034183780352 minutes --- 31 new words added
Pat/2015/08933589 --- 653.9793214321137 minutes --- 35 new words added
Pat/2015/08933590 --- 669.659472922484 minutes --- 32 new words added
Pat/2015/08933591 --- 685.3438865939776 minutes --- 31 new words added
Pat/2015/08933592 --- 701.0318057338396 minutes --- 24 new words added
Pat/2015/08933593 --- 716.7255023876826 minutes --- 40 new words added
Pat/2015/08933594 --- 732.4561137715975 minutes --- 241 new words added
Pat/2015/08933595 --- 748.1919591188431 minutes --- 31 new words added
Pat/2015/08933596 --- 763.9348685622215 minutes --- 41 new words added
Pat/2015/08933597 --- 779.68035856088 minutes --- 13 new words added
Pat/2015/08933598 --- 795.4294724901517 minutes --- 18 new words added
Pat/2015/08933599 --- 811.2007963736852 minutes --- 24 new words added
Pat/2015/08933600 --- 826.9747367540996 minutes --- 12 new words added
Pat/2015/08933601 --- 842.759324367841 minutes --- 45 new words added
Pat/2015/08933602 --- 858.5544641534487 minutes --- 51 new words added
Pat/2015/08933603 --- 874.3524031758309 minutes --- 11 new words added
Pat/2015/08933604 --- 890.1572179794312 minutes --- 28 new words added
Pat/2015/08933605 --- 905.9657819668452 minutes --- 14 new words added
Pat/2015/08933606 --- 921.777602271239 minutes --- 12 new words added
Pat/2015/08933607 --- 937.5954926888148 minutes --- 20 new words added
Pat/2015/08933608 --- 953.4193693200747 minutes --- 21 new words added
Pat/2015/08933609 --- 969.2625678380331 minutes --- 7 new words added
Pat/2015/08933610 --- 985.1143626451492 minutes --- 32 new words added
Pat/2015/08933611 --- 1000.9715653459231 minutes --- 20 new words added
Pat/2015/08933612 --- 1016.8374245643615 minutes --- 33 new words added
Pat/2015/08933613 --- 1032.7107485930126 minutes --- 28 new words added
Pat/2015/08933614 --- 1048.588347363472 minutes --- 15 new words added
Pat/2015/08933615 --- 1064.4702357371648 minutes --- 14 new words added
Pat/2015/08933616 --- 1080.3578134616216 minutes --- 20 new words added
Pat/2015/08933617 --- 1096.2533112366993 minutes --- 27 new words added
Pat/2015/08933618 --- 1112.153289616108 minutes --- 14 new words added
Pat/2015/08933619 --- 1128.0762085874876 minutes --- 20 new words added
Pat/2015/08933620 --- 1144.0060738682746 minutes --- 22 new words added
Pat/2015/08933621 --- 1159.9415977478027 minutes --- 16 new words added
Pat/2015/08933622 --- 1175.8920315027237 minutes --- 46 new words added
Pat/2015/08933623 --- 1191.8502696673074 minutes --- 22 new words added
Pat/2015/08933624 --- 1207.8270058512687 minutes --- 56 new words added
Pat/2015/08933625 --- 1223.8059895396232 minutes --- 5 new words added
Pat/2015/08933626 --- 1239.7901920596757 minutes --- 14 new words added
Pat/2015/08933627 --- 1255.779099504153 minutes --- 12 new words added
Pat/2015/08933628 --- 1271.7751431028048 minutes --- 19 new words added
Pat/2015/08933629 --- 1287.794773888588 minutes --- 15 new words added
Pat/2015/08933630 --- 1303.8164558728536 minutes --- 4 new words added
Pat/2015/08933631 --- 1319.8423177440961 minutes --- 10 new words added
Pat/2015/08933632 --- 1335.8727561314902 minutes --- 11 new words added
Pat/2015/08933633 --- 1351.9110501249631 minutes --- 20 new words added
Pat/2015/08933634 --- 1367.9921767274539 minutes --- 113 new words added
Pat/2015/08933635 --- 1384.0846525351205 minutes --- 28 new words added
Pat/2015/08933636 --- 1400.1933355410895 minutes --- 39 new words added
Pat/2015/08933637 --- 1416.306844242414 minutes --- 10 new words added
Pat/2015/08933638 --- 1432.4296297828357 minutes --- 21 new words added
Pat/2015/08933639 --- 1448.579484029611 minutes --- 21 new words added
Pat/2015/08933640 --- 1464.7325652798017 minutes --- 6 new words added
Pat/2015/08933641 --- 1480.8919324874878 minutes --- 13 new words added
Pat/2015/08933642 --- 1497.0572742382685 minutes --- 12 new words added
Pat/2015/08933643 --- 1513.2337663213411 minutes --- 24 new words added
Pat/2015/08933644 --- 1529.4871261000633 minutes --- 167 new words added
Pat/2015/08933645 --- 1545.7473637859027 minutes --- 13 new words added
Pat/2015/08933646 --- 1562.0128054738045 minutes --- 9 new words added
Pat/2015/08933647 --- 1578.286323273182 minutes --- 15 new words added
