PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08927021 --- 27.255430563290915 minutes --- 783 new words added
Pat/2015/08927022 --- 54.543542591730755 minutes --- 1149 new words added
Pat/2015/08927023 --- 81.85992168585459 minutes --- 1169 new words added
Pat/2015/08927024 --- 109.2542109688123 minutes --- 1838 new words added
Pat/2015/08927025 --- 136.6782998561859 minutes --- 463 new words added
Pat/2015/08927026 --- 164.14361584186554 minutes --- 538 new words added
Pat/2015/08927027 --- 191.64159861008326 minutes --- 350 new words added
Pat/2015/08927028 --- 219.17955958445867 minutes --- 388 new words added
Pat/2015/08927029 --- 246.9920161565145 minutes --- 1886 new words added
Pat/2015/08927030 --- 275.08864654302596 minutes --- 1546 new words added
Pat/2015/08927031 --- 303.32649383544924 minutes --- 666 new words added
Pat/2015/08927032 --- 331.6196321209272 minutes --- 157 new words added
Pat/2015/08927033 --- 360.00459231932956 minutes --- 359 new words added
Pat/2015/08927034 --- 388.4584392031034 minutes --- 252 new words added
Pat/2015/08927035 --- 416.96016377210617 minutes --- 159 new words added
Pat/2015/08927036 --- 445.70306572914126 minutes --- 779 new words added
Pat/2015/08927037 --- 474.51163012186686 minutes --- 181 new words added
Pat/2015/08927038 --- 503.57899335225426 minutes --- 698 new words added
Pat/2015/08927039 --- 532.6938336888949 minutes --- 120 new words added
Pat/2015/08927040 --- 561.9316878755888 minutes --- 300 new words added
Pat/2015/08927041 --- 591.2112871527672 minutes --- 94 new words added
Pat/2015/08927042 --- 594.7444750150045 minutes --- 130 new words added
Pat/2015/08927043 --- 598.5691285530726 minutes --- 585 new words added
Pat/2015/08927044 --- 602.4332919279734 minutes --- 74 new words added
Pat/2015/08927045 --- 606.3617418090503 minutes --- 116 new words added
Pat/2015/08927046 --- 610.3505829691887 minutes --- 105 new words added
Pat/2015/08927047 --- 614.6030723174413 minutes --- 444 new words added
Pat/2015/08927048 --- 619.0180047273636 minutes --- 259 new words added
Pat/2015/08927049 --- 623.7178239822388 minutes --- 430 new words added
Pat/2015/08927050 --- 628.6481708129247 minutes --- 330 new words added
Pat/2015/08927051 --- 633.6959369381269 minutes --- 160 new words added
Pat/2015/08927052 --- 638.8880654056867 minutes --- 167 new words added
Pat/2015/08927053 --- 644.1830344637235 minutes --- 130 new words added
Pat/2015/08927054 --- 649.5908095637957 minutes --- 138 new words added
Pat/2015/08927055 --- 655.2359828750292 minutes --- 281 new words added
Pat/2015/08927056 --- 660.9709297815958 minutes --- 102 new words added
Pat/2015/08927057 --- 666.8124511361123 minutes --- 117 new words added
Pat/2015/08927058 --- 672.678317562739 minutes --- 25 new words added
Pat/2015/08927059 --- 678.6339600086212 minutes --- 94 new words added
Pat/2015/08927060 --- 684.6649699926377 minutes --- 76 new words added
Pat/2015/08927061 --- 690.8164901733398 minutes --- 119 new words added
Pat/2015/08927062 --- 697.3750424861908 minutes --- 375 new words added
Pat/2015/08927063 --- 704.1151476184527 minutes --- 167 new words added
Pat/2015/08927064 --- 710.962795305252 minutes --- 96 new words added
Pat/2015/08927065 --- 718.1807352940242 minutes --- 323 new words added
Pat/2015/08927066 --- 725.4539057652156 minutes --- 46 new words added
Pat/2015/08927067 --- 732.7874185204506 minutes --- 49 new words added
Pat/2015/08927068 --- 740.2773691097896 minutes --- 126 new words added
Pat/2015/08927069 --- 747.9227460225424 minutes --- 122 new words added
Pat/2015/08927070 --- 756.164745136102 minutes --- 457 new words added
Pat/2015/08927071 --- 764.6282086292903 minutes --- 163 new words added
Pat/2015/08927072 --- 773.4489488085111 minutes --- 244 new words added
Pat/2015/08927073 --- 782.5998579104742 minutes --- 231 new words added
Pat/2015/08927074 --- 791.8746218641598 minutes --- 81 new words added
Pat/2015/08927075 --- 801.5235234061877 minutes --- 249 new words added
Pat/2015/08927076 --- 811.4676268140475 minutes --- 191 new words added
Pat/2015/08927077 --- 821.7141138354938 minutes --- 191 new words added
Pat/2015/08927078 --- 832.1398263613384 minutes --- 110 new words added
Pat/2015/08927079 --- 843.1918892741203 minutes --- 378 new words added
Pat/2015/08927080 --- 854.322278813521 minutes --- 45 new words added
Pat/2015/08927081 --- 865.7284823536872 minutes --- 156 new words added
Pat/2015/08927082 --- 877.326685611407 minutes --- 97 new words added
Pat/2015/08927083 --- 889.0259606202443 minutes --- 55 new words added
Pat/2015/08927084 --- 900.7730648398399 minutes --- 25 new words added
Pat/2015/08927085 --- 912.7662399371465 minutes --- 130 new words added
Pat/2015/08927086 --- 925.355808297793 minutes --- 311 new words added
Pat/2015/08927087 --- 938.0555509448052 minutes --- 55 new words added
Pat/2015/08927088 --- 950.9208899815877 minutes --- 82 new words added
Pat/2015/08927089 --- 963.8896888812383 minutes --- 50 new words added
Pat/2015/08927090 --- 976.9847655733427 minutes --- 60 new words added
Pat/2015/08927091 --- 990.1612887263298 minutes --- 38 new words added
Pat/2015/08927092 --- 1003.869708164533 minutes --- 241 new words added
Pat/2015/08927093 --- 1017.5871070742608 minutes --- 3 new words added
Pat/2015/08927094 --- 1031.7226497650147 minutes --- 188 new words added
Pat/2015/08927095 --- 1046.0064416686694 minutes --- 65 new words added
Pat/2015/08927096 --- 1060.347345817089 minutes --- 24 new words added
Pat/2015/08927097 --- 1075.0202885349593 minutes --- 142 new words added
Pat/2015/08927098 --- 1089.8724590937297 minutes --- 75 new words added
Pat/2015/08927099 --- 1105.2901205619175 minutes --- 235 new words added
Pat/2015/08927100 --- 1121.2583892862 minutes --- 223 new words added
Pat/2015/08927101 --- 1137.4644374489785 minutes --- 94 new words added
Pat/2015/08927102 --- 1153.8705049673715 minutes --- 71 new words added
Pat/2015/08927103 --- 1170.3899122714997 minutes --- 43 new words added
Pat/2015/08927104 --- 1187.00872421662 minutes --- 37 new words added
Pat/2015/08927105 --- 1203.784888648987 minutes --- 58 new words added
Pat/2015/08927106 --- 1220.7114777525267 minutes --- 55 new words added
Pat/2015/08927107 --- 1238.0113519946733 minutes --- 136 new words added
Pat/2015/08927108 --- 1255.9552222251891 minutes --- 225 new words added
Pat/2015/08927109 --- 1273.9806570053101 minutes --- 28 new words added
Pat/2015/08927110 --- 1292.2690805594127 minutes --- 91 new words added
Pat/2015/08927111 --- 1310.696949072679 minutes --- 47 new words added
Pat/2015/08927112 --- 1329.239413201809 minutes --- 32 new words added
Pat/2015/08927113 --- 1348.0714880069097 minutes --- 96 new words added
Pat/2015/08927114 --- 1367.2277423858643 minutes --- 107 new words added
Pat/2015/08927115 --- 1386.8218629638354 minutes --- 143 new words added
Pat/2015/08927116 --- 1406.6123395403226 minutes --- 62 new words added
Pat/2015/08927117 --- 1427.0987332503 minutes --- 217 new words added
Pat/2015/08927118 --- 1448.2101321578025 minutes --- 191 new words added
Pat/2015/08927119 --- 1469.6156474630038 minutes --- 87 new words added
Pat/2015/08927120 --- 1491.469544327259 minutes --- 131 new words added
