PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933850 --- 101.27569994926452 minutes --- 599 new words added
Pat/2015/08933851 --- 202.58023374875387 minutes --- 325 new words added
Pat/2015/08933852 --- 303.89589584668477 minutes --- 193 new words added
Pat/2015/08933853 --- 405.24484723011653 minutes --- 402 new words added
Pat/2015/08933854 --- 506.62966516415275 minutes --- 328 new words added
Pat/2015/08933855 --- 608.026380054156 minutes --- 80 new words added
Pat/2015/08933856 --- 709.4413297732671 minutes --- 113 new words added
Pat/2015/08933857 --- 810.9315134366353 minutes --- 433 new words added
Pat/2015/08933858 --- 912.4569558660189 minutes --- 159 new words added
Pat/2015/08933859 --- 1014.0136449615161 minutes --- 122 new words added
Pat/2015/08933860 --- 1115.8007628997168 minutes --- 822 new words added
Pat/2015/08933861 --- 1217.6841541608176 minutes --- 219 new words added
Pat/2015/08933862 --- 1320.0865541259448 minutes --- 1198 new words added
Pat/2015/08933863 --- 1422.6191649198531 minutes --- 239 new words added
Pat/2015/08933864 --- 1525.2974463423093 minutes --- 243 new words added
Pat/2015/08933865 --- 1628.0714817126593 minutes --- 138 new words added
Pat/2015/08933866 --- 1730.9938490430513 minutes --- 206 new words added
Pat/2015/08933867 --- 1833.9898362517356 minutes --- 90 new words added
Pat/2015/08933868 --- 1937.0607559521993 minutes --- 86 new words added
Pat/2015/08933869 --- 2040.197340786457 minutes --- 70 new words added
Pat/2015/08933870 --- 2143.4177875200908 minutes --- 88 new words added
Pat/2015/08933871 --- 2246.794544291496 minutes --- 142 new words added
Pat/2015/08933872 --- 2350.2569207787515 minutes --- 80 new words added
Pat/2015/08933873 --- 2453.7844820221267 minutes --- 56 new words added
Pat/2015/08933874 --- 2557.670121347904 minutes --- 320 new words added
Pat/2015/08933875 --- 2661.737539792061 minutes --- 151 new words added
Pat/2015/08933876 --- 2765.9546020269395 minutes --- 116 new words added
Pat/2015/08933877 --- 2870.2889801303545 minutes --- 85 new words added
Pat/2015/08933878 --- 2974.6894592960675 minutes --- 43 new words added
Pat/2015/08933879 --- 3079.223142051697 minutes --- 91 new words added
Pat/2015/08933880 --- 3183.862382233143 minutes --- 67 new words added
Pat/2015/08933881 --- 3288.8175405621528 minutes --- 193 new words added
Pat/2015/08933882 --- 3394.1077179392178 minutes --- 207 new words added
Pat/2015/08933883 --- 3499.4749011794725 minutes --- 41 new words added
Pat/2015/08933884 --- 3605.3096690217653 minutes --- 266 new words added
Pat/2015/08933885 --- 3711.2955670317015 minutes --- 78 new words added
Pat/2015/08933886 --- 3817.4457847793897 minutes --- 81 new words added
Pat/2015/08933887 --- 3923.6959098736447 minutes --- 46 new words added
Pat/2015/08933888 --- 4030.797333272298 minutes --- 413 new words added
Pat/2015/08933889 --- 4138.600778063138 minutes --- 321 new words added
Pat/2015/08933890 --- 4246.56378082037 minutes --- 65 new words added
Pat/2015/08933891 --- 4354.625846890608 minutes --- 30 new words added
Pat/2015/08933892 --- 4462.833374635378 minutes --- 56 new words added
Pat/2015/08933893 --- 4571.177415498098 minutes --- 50 new words added
Pat/2015/08933894 --- 4679.572269288698 minutes --- 15 new words added
Pat/2015/08933895 --- 4788.165360935529 minutes --- 72 new words added
Pat/2015/08933896 --- 4896.910344203313 minutes --- 53 new words added
Pat/2015/08933897 --- 5005.745863672098 minutes --- 28 new words added
Pat/2015/08933898 --- 5114.718357447783 minutes --- 45 new words added
Pat/2015/08933899 --- 5224.006921950976 minutes --- 107 new words added
Pat/2015/08933900 --- 5333.410505040487 minutes --- 35 new words added
Pat/2015/08933901 --- 5442.919212619464 minutes --- 25 new words added
Pat/2015/08933902 --- 5552.575725670656 minutes --- 44 new words added
Pat/2015/08933903 --- 5662.427010349433 minutes --- 58 new words added
Pat/2015/08933904 --- 5775.118611359596 minutes --- 846 new words added
Pat/2015/08933905 --- 5887.9755177577335 minutes --- 42 new words added
Pat/2015/08933906 --- 6001.543592747053 minutes --- 191 new words added
